State,District,Year,Party,Incumbent,Dem Votes,GOP Votes,Other Votes
CA,District 68,2014,R,-1,30749.0,66445.0,0
CA,District 69,2014,D,-1,32332.0,15665.0,0
CA,District 7,2014,D,-1,80034.0,0,0
CA,District 70,2014,D,-1,48978.0,27755.0,0
CA,District 71,2014,R,-1,0,91548.0,0
CA,District 72,2014,R,-1,34793.0,66150.0,0
CA,District 73,2014,R,-1,36292.0,76783.0,0
CA,District 74,2014,R,-1,0,100966.0,0
CA,District 75,2014,R,-1,29761.0,66152.0,0
CA,District 76,2014,R,-1,0,87889.0,0
CA,District 77,2014,R,-1,43038.0,82987.0,0
CA,District 78,2014,D,-1,72224.0,45088.0,0
CA,District 79,2014,D,-1,49264.0,0,30266.0
CA,District 8,2014,D,-1,62892.0,48057.0,0
CA,District 80,2014,D,-1,43362.0,0,0
CA,District 9,2014,D,-1,90408.0,0,0
CO,  1  ,2016,D,-1,17474.0,11154.0,0
CO,  10  ,2016,D,-1,1.0,0.0,0
CO,  11  ,2016,D,-1,25327.0,16749.0,0
CO,  12  ,2016,D,-1,29663.0,15906.0,0
CO,  13  ,2016,D,-1,1.0,0.0,0
CO,  14  ,2016,R,-1,12077.0,31766.0,0
CO,  15  ,2016,R,-1,11962.0,25239.0,0
CO,  16  ,2016,R,-1,0.0,26225.0,10262.0
CO,  17  ,2016,D,-1,11445.0,9613.0,2116.0
CO,  18  ,2016,D,-1,21145.0,15556.0,2972.0
CO,  19  ,2016,R,-1,10258.0,40011.0,0
CO,  2  ,2016,D,-1,34422.0,12550.0,0
CO,  20  ,2016,R,-1,12461.0,26517.0,2425.0
CO,  21  ,2016,R,-1,0.0,17358.0,7904.0
CO,  22  ,2016,R,-1,0.0,26311.0,17207.0
CO,  23  ,2016,D,-1,23872.0,18850.0,0
CO,  24  ,2016,D,-1,24103.0,18191.0,0
CO,  25  ,2016,R,-1,24381.0,26232.0,0
CO,  26  ,2016,D,-1,22442.0,14498.0,0
CO,  27  ,2016,R,-1,20098.0,26554.0,2966.0
CO,  28  ,2016,D,-1,22431.0,14522.0,3402.0
CO,  29  ,2016,D,-1,21701.0,18072.0,0
CO,  3  ,2016,D,-1,22016.0,19892.0,0
CO,  30  ,2016,D,-1,15844.0,13395.0,0
CO,  31  ,2016,D,-1,18452.0,14861.0,0
CO,  32  ,2016,D,-1,15736.0,8710.0,0
CO,  33  ,2016,D,-1,25268.0,20197.0,2982.0
CO,  34  ,2016,D,-1,14865.0,13061.0,1802.0
CO,  35  ,2016,D,-1,20198.0,15660.0,0
CO,  36  ,2016,D,-1,19423.0,15708.0,0
CO,  37  ,2016,R,-1,19516.0,23518.0,0
CO,  38  ,2016,R,-1,21380.0,29316.0,0
CO,  39  ,2016,R,-1,13478.0,33472.0,0
CO,  4  ,2016,D,-1,25224.0,7577.0,0
CO,  40  ,2016,D,-1,21391.0,15691.0,0
CO,  41  ,2016,D,-1,20933.0,13874.0,0
CO,  42  ,2016,D,-1,16103.0,7265.0,0
CO,  43  ,2016,R,-1,17483.0,26595.0,0
CO,  44  ,2016,R,-1,16250.0,29710.0,0
CO,  45  ,2016,R,-1,15109.0,35321.0,0
CO,  46  ,2016,D,-1,1.0,0.0,0
CO,  47  ,2016,R,-1,15891.0,21714.0,0
CO,  48  ,2016,R,-1,14168.0,30417.0,0
CO,  49  ,2016,R,-1,21210.0,35412.0,0
CO,  5  ,2016,D,-1,26130.0,7668.0,0
CO,  50  ,2016,D,-1,14803.0,10479.0,1401.0
CO,  51  ,2016,R,-1,18642.0,28823.0,0
CO,  52  ,2016,D,-1,25876.0,21428.0,0
CO,  53  ,2016,D,-1,1.0,0.0,0
CO,  54  ,2016,R,-1,0.0,28790.0,8563.0
CO,  55  ,2016,R,-1,0.0,1.0,0
CO,  56  ,2016,R,-1,16228.0,26858.0,2747.0
CO,  57  ,2016,R,-1,0.0,1.0,0
CO,  58  ,2016,R,-1,0.0,1.0,0
CO,  59  ,2016,D,-1,23336.0,22661.0,0
CO,  6  ,2016,D,-1,1.0,0.0,0
CO,  60  ,2016,R,-1,12406.0,26246.0,2651.0
CO,  61  ,2016,D,-1,24562.0,19208.0,0
CO,  62  ,2016,D,-1,19720.0,15805.0,0
CO,  63  ,2016,R,-1,13651.0,26952.0,3678.0
CO,  64  ,2016,R,-1,9108.0,27952.0,0
CO,  65  ,2016,R,-1,6797.0,25965.0,0
CO,  7  ,2016,D,-1,1.0,0.0,0
CO,  8  ,2016,D,-1,38101.0,6822.0,0
CO,  9  ,2016,D,-1,25709.0,13328.0,0
CO,District 1,2014,D,-1,11854.0,8109.0,1562.0
CO,District 10,2014,D,-1,25385.0,0,0
CO,District 11,2014,D,-1,18240.0,12340.0,2241.0
CO,District 12,2014,D,-1,25562.0,0,0
CO,District 13,2014,D,-1,24136.0,11541.0,0
CO,District 14,2014,R,-1,7558.0,23429.0,0
CO,District 15,2014,R,-1,7350.0,17053.0,0
CO,District 16,2014,R,-1,9472.0,18892.0,0
CO,District 17,2014,R,-1,6477.0,6766.0,1071.0
CO,District 18,2014,D,-1,15998.0,12807.0,0
CO,District 19,2014,R,-1,0,31519.0,0
CO,District 2,2014,D,-1,24261.0,9162.0,0
CO,District 20,2014,R,-1,0,23098.0,0
CO,District 21,2014,R,-1,0,12318.0,0
CO,District 22,2014,R,-1,14748.0,20396.0,1693.0
CO,District 23,2014,D,-1,17109.0,13891.0,2324.0
CO,District 24,2014,D,-1,17501.0,15286.0,0
CO,District 25,2014,R,-1,17653.0,21300.0,1875.0
CO,District 26,2014,D,-1,14281.0,11331.0,1060.0
CO,District 27,2014,R,-1,15407.0,21108.0,2213.0
CO,District 28,2014,D,-1,16356.0,13395.0,0
CO,District 29,2014,D,-1,14908.0,13329.0,2040.0
CO,District 3,2014,D,-1,15563.0,15188.0,0
CO,District 30,2014,R,-1,9376.0,9482.0,0
CO,District 31,2014,D,-1,11501.0,11280.0,0
CO,District 32,2014,D,-1,9983.0,5678.0,0
CO,District 33,2014,D,-1,18110.0,16004.0,2015.0
CO,District 34,2014,D,-1,11146.0,9164.0,0
CO,District 35,2014,D,-1,14417.0,11749.0,0
CO,District 36,2014,D,-1,11881.0,11213.0,0
CO,District 37,2014,R,-1,13834.0,19104.0,0
CO,District 38,2014,R,-1,16009.0,25308.0,0
CO,District 39,2014,R,-1,10661.0,26262.0,0
CO,District 4,2014,D,-1,18593.0,5226.0,0
CO,District 40,2014,D,-1,13815.0,11802.0,1318.0
CO,District 41,2014,D,-1,13315.0,11431.0,0
CO,District 42,2014,D,-1,10194.0,5175.0,0
CO,District 43,2014,R,-1,12355.0,21266.0,0
CO,District 44,2014,R,-1,9760.0,20719.0,2076.0
CO,District 45,2014,R,-1,9602.0,25528.0,1821.0
CO,District 46,2014,D,-1,16243.0,14884.0,0
CO,District 47,2014,R,-1,10059.0,18358.0,0
CO,District 48,2014,R,-1,0,23882.0,0
CO,District 49,2014,R,-1,0,28707.0,0
CO,District 5,2014,D,-1,15203.0,4769.0,0
CO,District 50,2014,D,-1,8322.0,7087.0,0
CO,District 51,2014,R,-1,0,25129.0,0
CO,District 52,2014,D,-1,19403.0,15774.0,0
CO,District 53,2014,D,-1,18357.0,12277.0,0
CO,District 54,2014,R,-1,6380.0,19018.0,4612.0
CO,District 55,2014,R,-1,10125.0,20062.0,0
CO,District 56,2014,R,-1,10629.0,20627.0,1439.0
CO,District 57,2014,R,-1,0,18218.0,5431.0
CO,District 58,2014,R,-1,0,21666.0,0
CO,District 59,2014,R,-1,17110.0,17280.0,0
CO,District 6,2014,D,-1,23822.0,0,0
CO,District 60,2014,R,-1,0,24837.0,0
CO,District 61,2014,D,-1,17500.0,14455.0,1516.0
CO,District 62,2014,D,-1,16419.0,11376.0,0
CO,District 63,2014,R,-1,9513.0,19754.0,0
CO,District 64,2014,R,-1,0,23812.0,0
CO,District 65,2014,R,-1,0,22723.0,0
CO,District 7,2014,D,-1,16953.0,3931.0,1111.0
CO,District 8,2014,D,-1,29197.0,4878.0,0
CO,District 9,2014,D,-1,17968.0,10880.0,0
CT,  1  ,2016,D,-1,5662.0,489.0,0
CT,  10  ,2016,D,-1,6246.0,2070.0,0
CT,  100  ,2016,D,-1,7113.0,3136.0,0
CT,  101  ,2016,R,-1,0.0,1.0,0
CT,  102  ,2016,D,-1,6878.0,5068.0,0
CT,  103  ,2016,D,-1,5637.0,5552.0,0
CT,  104  ,2016,D,-1,4880.0,3673.0,0
CT,  105  ,2016,R,-1,5144.0,6896.0,0
CT,  106  ,2016,R,-1,5323.0,7185.0,0
CT,  107  ,2016,R,-1,0.0,1.0,0
CT,  108  ,2016,R,-1,0.0,1.0,0
CT,  109  ,2016,D,-1,5320.0,2835.0,0
CT,  11  ,2016,D,-1,1.0,0.0,0
CT,  110  ,2016,D,-1,3514.0,2119.0,0
CT,  111  ,2016,R,-1,4991.0,8435.0,0
CT,  112  ,2016,R,-1,0.0,1.0,0
CT,  113  ,2016,R,-1,3017.0,8090.0,0
CT,  114  ,2016,R,-1,0.0,8993.0,1569.0
CT,  115  ,2016,D,-1,5798.0,2389.0,0
CT,  116  ,2016,D,-1,4699.0,1704.0,0
CT,  117  ,2016,R,-1,5177.0,6746.0,0
CT,  118  ,2016,D,-1,6063.0,5115.0,0
CT,  119  ,2016,R,-1,5231.0,7538.0,0
CT,  12  ,2016,D,-1,6313.0,4000.0,0
CT,  120  ,2016,R,-1,4470.0,7511.0,0
CT,  121  ,2016,D,-1,1.0,0.0,0
CT,  122  ,2016,R,-1,0.0,8996.0,1440.0
CT,  123  ,2016,R,-1,4847.0,7727.0,0
CT,  124  ,2016,D,-1,5301.0,607.0,0
CT,  125  ,2016,R,-1,0.0,9261.0,1288.0
CT,  126  ,2016,D,-1,6335.0,1266.0,0
CT,  127  ,2016,D,-1,5109.0,1573.0,0
CT,  128  ,2016,D,-1,3535.0,557.0,0
CT,  129  ,2016,D,-1,5181.0,1347.0,0
CT,  13  ,2016,R,-1,5647.0,5912.0,0
CT,  130  ,2016,D,-1,4032.0,555.0,0
CT,  131  ,2016,R,-1,3716.0,8073.0,0
CT,  132  ,2016,R,-1,5330.0,7984.0,0
CT,  133  ,2016,D,-1,6402.0,4428.0,0
CT,  134  ,2016,R,-1,4849.0,7377.0,0
CT,  135  ,2016,R,-1,6301.0,7186.0,0
CT,  136  ,2016,D,-1,8029.0,5895.0,0
CT,  137  ,2016,D,-1,6777.0,3296.0,0
CT,  138  ,2016,R,-1,5051.0,5935.0,0
CT,  139  ,2016,D,-1,5752.0,3413.0,0
CT,  14  ,2016,R,-1,6170.0,6852.0,0
CT,  140  ,2016,D,-1,1.0,0.0,0
CT,  141  ,2016,R,-1,3979.0,8709.0,0
CT,  142  ,2016,R,-1,0.0,7477.0,1736.0
CT,  143  ,2016,R,-1,0.0,1.0,0
CT,  144  ,2016,D,-1,7441.0,3659.0,0
CT,  145  ,2016,D,-1,5203.0,1220.0,0
CT,  146  ,2016,D,-1,6279.0,2869.0,0
CT,  147  ,2016,D,-1,1.0,0.0,0
CT,  148  ,2016,D,-1,5727.0,2134.0,155.0
CT,  149  ,2016,R,-1,0.0,1.0,0
CT,  15  ,2016,D,-1,1.0,0.0,0
CT,  150  ,2016,R,-1,0.0,1.0,0
CT,  151  ,2016,R,-1,4812.0,7321.0,0
CT,  16  ,2016,D,-1,7011.0,6720.0,0
CT,  17  ,2016,R,-1,0.0,1.0,0
CT,  18  ,2016,D,-1,7474.0,4052.0,0
CT,  19  ,2016,D,-1,7669.0,6573.0,0
CT,  2  ,2016,R,-1,5730.0,6012.0,0
CT,  20  ,2016,D,-1,1.0,0.0,0
CT,  21  ,2016,D,-1,7047.0,6147.0,0
CT,  22  ,2016,R,-1,4229.0,6359.0,0
CT,  23  ,2016,R,-1,0.0,1.0,0
CT,  24  ,2016,D,-1,5209.0,2855.0,0
CT,  25  ,2016,D,-1,4349.0,897.0,126.0
CT,  26  ,2016,D,-1,4654.0,1785.0,0
CT,  27  ,2016,R,-1,5670.0,6624.0,0
CT,  28  ,2016,D,-1,6756.0,5971.0,151.0
CT,  29  ,2016,D,-1,7413.0,4476.0,0
CT,  3  ,2016,D,-1,1.0,0.0,0
CT,  30  ,2016,D,-1,6886.0,6389.0,0
CT,  31  ,2016,R,-1,4470.0,9617.0,0
CT,  32  ,2016,R,-1,4395.0,8263.0,0
CT,  33  ,2016,D,-1,5648.0,4130.0,0
CT,  34  ,2016,R,-1,0.0,1.0,0
CT,  35  ,2016,R,-1,4854.0,7729.0,195.0
CT,  36  ,2016,R,-1,6662.0,6975.0,0
CT,  37  ,2016,R,-1,5342.0,6827.0,0
CT,  38  ,2016,R,-1,5012.0,6747.0,477.0
CT,  39  ,2016,D,-1,4904.0,0.0,440.0
CT,  4  ,2016,D,-1,4063.0,601.0,0
CT,  40  ,2016,D,-1,4078.0,3439.0,0
CT,  41  ,2016,D,-1,5636.0,4646.0,0
CT,  42  ,2016,R,-1,0.0,1.0,0
CT,  43  ,2016,D,-1,7849.0,4915.0,0
CT,  44  ,2016,R,-1,3677.0,5592.0,0
CT,  45  ,2016,R,-1,3851.0,6389.0,0
CT,  46  ,2016,D,-1,3536.0,2670.0,610.0
CT,  47  ,2016,R,-1,4918.0,7323.0,0
CT,  48  ,2016,D,-1,6702.0,5275.0,0
CT,  49  ,2016,D,-1,4912.0,2563.0,0
CT,  5  ,2016,D,-1,7515.0,1662.0,0
CT,  50  ,2016,D,-1,6243.0,5165.0,0
CT,  51  ,2016,D,-1,5548.0,4028.0,0
CT,  52  ,2016,R,-1,4180.0,6657.0,587.0
CT,  53  ,2016,R,-1,6337.0,6385.0,0
CT,  54  ,2016,D,-1,7027.0,2306.0,0
CT,  55  ,2016,R,-1,0.0,1.0,0
CT,  56  ,2016,D,-1,5456.0,5091.0,0
CT,  57  ,2016,R,-1,0.0,1.0,0
CT,  58  ,2016,R,-1,4410.0,5095.0,0
CT,  59  ,2016,R,-1,4495.0,5294.0,0
CT,  6  ,2016,D,-1,5422.0,662.0,0
CT,  60  ,2016,R,-1,5427.0,6229.0,0
CT,  61  ,2016,R,-1,4136.0,7547.0,0
CT,  62  ,2016,R,-1,0.0,1.0,0
CT,  63  ,2016,R,-1,0.0,1.0,0
CT,  64  ,2016,R,-1,5433.0,6957.0,0
CT,  65  ,2016,D,-1,4274.0,4061.0,0
CT,  66  ,2016,R,-1,5549.0,7916.0,0
CT,  67  ,2016,R,-1,4525.0,6539.0,207.0
CT,  68  ,2016,R,-1,0.0,1.0,0
CT,  69  ,2016,R,-1,0.0,1.0,0
CT,  7  ,2016,D,-1,1.0,0.0,0
CT,  70  ,2016,R,-1,0.0,1.0,0
CT,  71  ,2016,R,-1,0.0,6302.0,1588.0
CT,  72  ,2016,D,-1,4117.0,0.0,655.0
CT,  73  ,2016,D,-1,4293.0,3972.0,0
CT,  74  ,2016,R,-1,3365.0,4186.0,0
CT,  75  ,2016,D,-1,3282.0,903.0,180.0
CT,  76  ,2016,R,-1,3795.0,9213.0,0
CT,  77  ,2016,R,-1,5169.0,5782.0,0
CT,  78  ,2016,R,-1,4125.0,7018.0,0
CT,  79  ,2016,D,-1,4785.0,4052.0,0
CT,  8  ,2016,R,-1,4646.0,8864.0,0
CT,  80  ,2016,R,-1,0.0,1.0,0
CT,  81  ,2016,R,-1,4829.0,6991.0,0
CT,  82  ,2016,D,-1,1.0,0.0,0
CT,  83  ,2016,D,-1,5273.0,5105.0,0
CT,  84  ,2016,D,-1,4135.0,0.0,678.0
CT,  85  ,2016,D,-1,5646.0,4174.0,0
CT,  86  ,2016,R,-1,0.0,8740.0,1403.0
CT,  87  ,2016,R,-1,3331.0,9926.0,0
CT,  88  ,2016,D,-1,6375.0,3874.0,0
CT,  89  ,2016,R,-1,0.0,1.0,0
CT,  9  ,2016,D,-1,1.0,0.0,0
CT,  90  ,2016,R,-1,4860.0,7051.0,0
CT,  91  ,2016,D,-1,8333.0,3377.0,0
CT,  92  ,2016,D,-1,1.0,0.0,0
CT,  93  ,2016,D,-1,6159.0,351.0,0
CT,  94  ,2016,D,-1,1.0,0.0,0
CT,  95  ,2016,D,-1,1.0,0.0,0
CT,  96  ,2016,D,-1,1.0,0.0,0
CT,  97  ,2016,D,-1,1.0,0.0,0
CT,  98  ,2016,D,-1,1.0,0.0,0
CT,  99  ,2016,D,-1,5006.0,4995.0,0
CT,District 1,2014,D,-1,3566.0,328.0,0
CT,District 10,2014,D,-1,3933.0,0,470.0
CT,District 100,2014,D,-1,4558.0,2138.0,537.0
CT,District 101,2014,R,-1,4289.0,5329.0,289.0
CT,District 102,2014,D,-1,4417.0,3623.0,241.0
CT,District 103,2014,R,-1,3554.0,4348.0,313.0
CT,District 104,2014,D,-1,3323.0,1848.0,325.0
CT,District 105,2014,D,-1,4171.0,3149.0,449.0
CT,District 106,2014,R,-1,3753.0,4661.0,0
CT,District 107,2014,R,-1,2374.0,5476.0,627.0
CT,District 108,2014,R,-1,0,4951.0,0
CT,District 109,2014,D,-1,2722.0,1680.0,349.0
CT,District 11,2014,D,-1,2682.0,1400.0,0
CT,District 110,2014,D,-1,1759.0,834.0,146.0
CT,District 111,2014,R,-1,2257.0,6511.0,0
CT,District 112,2014,R,-1,3578.0,4460.0,181.0
CT,District 113,2014,R,-1,0,5695.0,0
CT,District 114,2014,R,-1,2759.0,5487.0,548.0
CT,District 115,2014,D,-1,4058.0,0,432.0
CT,District 116,2014,D,-1,2617.0,954.0,499.0
CT,District 117,2014,R,-1,4138.0,3946.0,335.0
CT,District 118,2014,D,-1,3672.0,3159.0,495.0
CT,District 119,2014,R,-1,4272.0,4170.0,253.0
CT,District 12,2014,D,-1,3848.0,2611.0,338.0
CT,District 120,2014,R,-1,2665.0,4958.0,273.0
CT,District 121,2014,D,-1,3893.0,1552.0,0
CT,District 122,2014,R,-1,0,5907.0,1120.0
CT,District 123,2014,R,-1,3016.0,5055.0,407.0
CT,District 124,2014,D,-1,2721.0,0,0
CT,District 125,2014,R,-1,0,6073.0,825.0
CT,District 126,2014,D,-1,3645.0,0,0
CT,District 127,2014,D,-1,2911.0,0,406.0
CT,District 128,2014,D,-1,1504.0,242.0,174.0
CT,District 129,2014,D,-1,3149.0,0,0
CT,District 13,2014,R,-1,3876.0,4282.0,0
CT,District 130,2014,D,-1,1972.0,308.0,95.0
CT,District 131,2014,R,-1,0,6067.0,0
CT,District 132,2014,R,-1,3233.0,5233.0,518.0
CT,District 133,2014,D,-1,3827.0,2711.0,276.0
CT,District 134,2014,R,-1,3989.0,4353.0,191.0
CT,District 135,2014,R,-1,0,5578.0,1287.0
CT,District 136,2014,D,-1,5009.0,3887.0,216.0
CT,District 137,2014,D,-1,3718.0,1860.0,260.0
CT,District 138,2014,R,-1,2311.0,3715.0,398.0
CT,District 139,2014,D,-1,3557.0,2213.0,391.0
CT,District 14,2014,R,-1,2831.0,6180.0,347.0
CT,District 140,2014,D,-1,2776.0,0,242.0
CT,District 141,2014,R,-1,0,6078.0,0
CT,District 142,2014,R,-1,3337.0,4074.0,364.0
CT,District 143,2014,R,-1,2943.0,5880.0,0
CT,District 144,2014,D,-1,3752.0,3224.0,0
CT,District 145,2014,D,-1,2681.0,819.0,0
CT,District 146,2014,D,-1,2447.0,1888.0,161.0
CT,District 147,2014,D,-1,3905.0,3553.0,198.0
CT,District 148,2014,D,-1,2967.0,1283.0,186.0
CT,District 149,2014,R,-1,0,5554.0,0
CT,District 15,2014,D,-1,6978.0,1779.0,281.0
CT,District 150,2014,R,-1,3119.0,3363.0,0
CT,District 151,2014,R,-1,0,5909.0,0
CT,District 16,2014,D,-1,5221.0,4758.0,327.0
CT,District 17,2014,R,-1,0,7524.0,0
CT,District 18,2014,D,-1,6419.0,0,0
CT,District 19,2014,D,-1,6147.0,4580.0,0
CT,District 2,2014,R,-1,3287.0,4110.0,308.0
CT,District 20,2014,D,-1,5271.0,0,0
CT,District 21,2014,D,-1,5141.0,4175.0,317.0
CT,District 22,2014,D,-1,3878.0,2610.0,551.0
CT,District 23,2014,R,-1,4290.0,5672.0,389.0
CT,District 24,2014,D,-1,2680.0,2489.0,245.0
CT,District 25,2014,D,-1,2050.0,697.0,300.0
CT,District 26,2014,D,-1,2301.0,1494.0,366.0
CT,District 27,2014,R,-1,3943.0,4715.0,246.0
CT,District 28,2014,D,-1,4703.0,4356.0,441.0
CT,District 29,2014,D,-1,5812.0,0,665.0
CT,District 3,2014,D,-1,2171.0,230.0,126.0
CT,District 30,2014,D,-1,5513.0,0,1043.0
CT,District 31,2014,R,-1,0,7333.0,1062.0
CT,District 32,2014,R,-1,3573.0,5496.0,276.0
CT,District 33,2014,D,-1,3966.0,2418.0,0
CT,District 34,2014,R,-1,2772.0,5849.0,604.0
CT,District 35,2014,R,-1,3878.0,4836.0,721.0
CT,District 36,2014,D,-1,5522.0,4701.0,0
CT,District 37,2014,D,-1,5826.0,2881.0,0
CT,District 38,2014,R,-1,4199.0,3950.0,560.0
CT,District 39,2014,D,-1,2265.0,1107.0,0
CT,District 4,2014,D,-1,1953.0,0,0
CT,District 40,2014,R,-1,1969.0,2572.0,0
CT,District 41,2014,R,-1,3581.0,3289.0,331.0
CT,District 42,2014,R,-1,2891.0,3585.0,560.0
CT,District 43,2014,D,-1,6922.0,0,0
CT,District 44,2014,D,-1,3034.0,2862.0,0
CT,District 45,2014,D,-1,3588.0,3382.0,0
CT,District 46,2014,D,-1,2461.0,1403.0,254.0
CT,District 47,2014,R,-1,3791.0,4389.0,819.0
CT,District 48,2014,D,-1,4688.0,3544.0,547.0
CT,District 49,2014,D,-1,2758.0,0,1643.0
CT,District 5,2014,D,-1,5332.0,0,0
CT,District 50,2014,R,-1,0,5909.0,0
CT,District 51,2014,D,-1,4648.0,0,0
CT,District 52,2014,R,-1,2999.0,4292.0,613.0
CT,District 53,2014,R,-1,4088.0,4647.0,384.0
CT,District 54,2014,D,-1,2945.0,1134.0,247.0
CT,District 55,2014,R,-1,3516.0,6181.0,502.0
CT,District 56,2014,D,-1,3730.0,2815.0,244.0
CT,District 57,2014,R,-1,2819.0,5358.0,0
CT,District 58,2014,D,-1,3199.0,2612.0,407.0
CT,District 59,2014,D,-1,3386.0,2922.0,463.0
CT,District 6,2014,D,-1,2506.0,451.0,324.0
CT,District 60,2014,D,-1,4263.0,3702.0,223.0
CT,District 61,2014,R,-1,3197.0,4898.0,272.0
CT,District 62,2014,R,-1,0,7600.0,0
CT,District 63,2014,R,-1,2419.0,5041.0,446.0
CT,District 64,2014,D,-1,4532.0,4264.0,678.0
CT,District 65,2014,D,-1,2531.0,2617.0,596.0
CT,District 66,2014,R,-1,3223.0,6625.0,0
CT,District 67,2014,R,-1,2426.0,4032.0,325.0
CT,District 68,2014,R,-1,3566.0,4670.0,646.0
CT,District 69,2014,R,-1,0,7179.0,0
CT,District 7,2014,D,-1,3593.0,0,113.0
CT,District 70,2014,R,-1,0,4560.0,0
CT,District 71,2014,R,-1,0,4623.0,861.0
CT,District 72,2014,D,-1,2301.0,936.0,222.0
CT,District 73,2014,D,-1,3200.0,0,1306.0
CT,District 74,2014,R,-1,0,3228.0,511.0
CT,District 75,2014,D,-1,1693.0,0,396.0
CT,District 76,2014,R,-1,2345.0,7189.0,0
CT,District 77,2014,R,-1,3747.0,3778.0,305.0
CT,District 78,2014,R,-1,2393.0,4754.0,569.0
CT,District 79,2014,D,-1,3324.0,2168.0,220.0
CT,District 8,2014,R,-1,3044.0,6462.0,298.0
CT,District 80,2014,R,-1,2810.0,5440.0,692.0
CT,District 81,2014,D,-1,4041.0,3941.0,401.0
CT,District 82,2014,D,-1,4230.0,3205.0,0
CT,District 83,2014,D,-1,4145.0,3243.0,0
CT,District 84,2014,D,-1,2382.0,0,398.0
CT,District 85,2014,D,-1,3607.0,2955.0,541.0
CT,District 86,2014,R,-1,0,5120.0,847.0
CT,District 87,2014,R,-1,2523.0,6012.0,736.0
CT,District 88,2014,D,-1,4641.0,2325.0,0
CT,District 89,2014,R,-1,3727.0,5657.0,543.0
CT,District 9,2014,D,-1,5054.0,0,830.0
CT,District 90,2014,D,-1,4829.0,3823.0,0
CT,District 91,2014,D,-1,6233.0,0,0
CT,District 92,2014,D,-1,4961.0,606.0,329.0
CT,District 93,2014,D,-1,3774.0,0,0
CT,District 94,2014,D,-1,4475.0,0,456.0
CT,District 95,2014,D,-1,2891.0,0,0
CT,District 96,2014,D,-1,4541.0,0,584.0
CT,District 97,2014,D,-1,3334.0,1053.0,434.0
CT,District 98,2014,D,-1,5421.0,4469.0,509.0
CT,District 99,2014,D,-1,3876.0,2137.0,533.0
DE,  1  ,2016,D,-1,8901.0,0.0,0
DE,  10  ,2016,D,-1,6654.0,4300.0,0
DE,  11  ,2016,R,-1,2985.0,6821.0,0
DE,  12  ,2016,R,-1,0.0,9866.0,0
DE,  13  ,2016,D,-1,7287.0,0.0,0
DE,  14  ,2016,D,-1,9297.0,5332.0,0
DE,  15  ,2016,D,-1,9390.0,0.0,0
DE,  16  ,2016,D,-1,7536.0,0.0,0
DE,  17  ,2016,D,-1,7721.0,0.0,0
DE,  18  ,2016,D,-1,7348.0,0.0,0
DE,  19  ,2016,D,-1,5967.0,3503.0,0
DE,  2  ,2016,D,-1,6256.0,0.0,0
DE,  20  ,2016,R,-1,5529.0,9209.0,218.0
DE,  21  ,2016,R,-1,0.0,7574.0,1638.0
DE,  22  ,2016,R,-1,4329.0,8964.0,306.0
DE,  23  ,2016,D,-1,6550.0,0.0,0
DE,  24  ,2016,D,-1,6406.0,2915.0,0
DE,  25  ,2016,D,-1,5123.0,2350.0,0
DE,  26  ,2016,D,-1,7745.0,0.0,0
DE,  27  ,2016,D,-1,9182.0,0.0,0
DE,  28  ,2016,D,-1,7581.0,0.0,0
DE,  29  ,2016,D,-1,6777.0,3918.0,233.0
DE,  3  ,2016,D,-1,6060.0,0.0,0
DE,  30  ,2016,R,-1,2623.0,6337.0,0
DE,  31  ,2016,D,-1,5765.0,2897.0,0
DE,  32  ,2016,D,-1,4241.0,2771.0,0
DE,  33  ,2016,R,-1,4271.0,5780.0,0
DE,  34  ,2016,R,-1,4516.0,6518.0,0
DE,  35  ,2016,R,-1,2435.0,6553.0,0
DE,  36  ,2016,R,-1,0.0,7175.0,0
DE,  37  ,2016,R,-1,4038.0,6720.0,0
DE,  38  ,2016,R,-1,0.0,12188.0,0
DE,  39  ,2016,R,-1,0.0,6643.0,637.0
DE,  4  ,2016,D,-1,9565.0,0.0,0
DE,  40  ,2016,R,-1,0.0,7826.0,0
DE,  41  ,2016,R,-1,4070.0,5899.0,0
DE,  5  ,2016,D,-1,8280.0,0.0,0
DE,  6  ,2016,D,-1,9545.0,0.0,0
DE,  7  ,2016,D,-1,8277.0,0.0,909.0
DE,  8  ,2016,D,-1,8703.0,0.0,0
DE,  9  ,2016,R,-1,5130.0,7812.0,0
DE,District 1,2014,D,-1,4691.0,0,0
DE,District 10,2014,D,-1,3494.0,2840.0,0
DE,District 11,2014,R,-1,1943.0,3347.0,0
DE,District 12,2014,R,-1,3048.0,5726.0,0
DE,District 13,2014,D,-1,3258.0,0,0
DE,District 14,2014,D,-1,5911.0,0,0
DE,District 15,2014,D,-1,3906.0,1828.0,0
DE,District 16,2014,D,-1,3802.0,805.0,0
DE,District 17,2014,D,-1,3860.0,0,0
DE,District 18,2014,D,-1,3329.0,0,0
DE,District 19,2014,D,-1,3128.0,1788.0,0
DE,District 2,2014,D,-1,2393.0,527.0,0
DE,District 20,2014,R,-1,3737.0,5473.0,217.0
DE,District 21,2014,R,-1,0,4048.0,965.0
DE,District 22,2014,R,-1,2784.0,5118.0,186.0
DE,District 23,2014,D,-1,3740.0,0,0
DE,District 24,2014,D,-1,3194.0,0,0
DE,District 25,2014,D,-1,3098.0,0,0
